country,capital,region,ip,city,latitude,longitude,time,temperature,precipitation_probability
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T00:00:00,23.2,6
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T01:00:00,22.9,15
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T02:00:00,22.8,27
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T03:00:00,22.6,41
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T04:00:00,22.6,58
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T05:00:00,22.3,76
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T06:00:00,22.2,90
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T07:00:00,22.4,97
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T08:00:00,22.5,99
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T09:00:00,22.6,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T10:00:00,22.8,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T11:00:00,23.1,98
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T12:00:00,23.3,96
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T13:00:00,23.0,94
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T14:00:00,23.9,93
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T15:00:00,24.7,92
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T16:00:00,25.1,94
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T17:00:00,25.5,97
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T18:00:00,25.2,98
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T19:00:00,24.5,96
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T20:00:00,24.2,92
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T21:00:00,24.0,88
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T22:00:00,24.0,84
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-20T23:00:00,24.2,80
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T00:00:00,24.4,78
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T01:00:00,24.6,80
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T02:00:00,24.7,84
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T03:00:00,24.5,88
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T04:00:00,24.5,90
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T05:00:00,24.7,92
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T06:00:00,24.7,94
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T07:00:00,24.9,96
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T08:00:00,25.2,97
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T09:00:00,24.9,98
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T10:00:00,25.4,99
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T11:00:00,25.7,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T12:00:00,26.4,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T13:00:00,26.6,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T14:00:00,26.3,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T15:00:00,26.2,100
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T16:00:00,26.0,97
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T17:00:00,26.0,93
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T18:00:00,25.8,86
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T19:00:00,25.4,74
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T20:00:00,25.2,60
